"","Var1","Freq"
"1","B",1463
"2","DC_Mast",2008
"3","Macrophage",13537
"4","Malignant",11179
"5","Myoepi",6684
"6","Plasma",1673
"7","Stromal",14567
"8","T",33716
"9","unassigned",1517
